Unnamed: 0,id,label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context
6510,12953.json,3,Says Marco Rubio voted against the bipartisan Violence Against Women Act.,voting-record,patrick-murphy,,Florida,democrat,2.0,1.0,4.0,5.0,0.0,a post on his campaign website
4798,11211.json,0,Says Patrick Murphy hasnt passed a single bill out of committee.,congress,alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,a press release
118,12131.json,0,This unit is the only one in the state that strives to implement the principles of Mother-Friendly care as outlined by the national Coalition for Improving Maternity Services Mother-Friendly Childbirth Initiative.,health-care,coalition-save-memorial-hospital-birthing-center-p,,Rhode Island,none,0.0,1.0,0.0,0.0,0.0,statement
2377,7062.json,4,"After Patrick Murphys charges were dropped, Murphys father gave the prosecutor a huge campaign donation.","campaign-finance,candidates-biography",allen-west,"U.S. representative, Florida District 22",Florida,republican,6.0,9.0,3.0,1.0,4.0,a campaign ad
4575,4255.json,4,Says his Twitter account has 1.3 million followers.,candidates-biography,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,a newspaper interview
9607,12388.json,1,There are more than twice as many (crisis pregnancy centers) as there are legitimate abortion providers in the United States.,"abortion,families,government-regulation,health-care,public-health,public-safety,religion,science,state-budget,women",vicki-saporta,"President, National Abortion Federation",,activist,0.0,0.0,1.0,0.0,0.0,"an episode of ""Full Frontal with Samantha Bee"""
7012,9139.json,0,Says he has engaged in the political process only in the past decade.,"campaign-finance,corporations",charles-koch,Koch Industries,Kansas,none,1.0,1.0,0.0,0.0,0.0,"a ""Wall Street Journal"" op-ed"
3791,8693.json,0,We dont show people playing these games. We dont show them winning playing the video lottery games.,gambling,jack-roberts,Oregon Lottery director,Oregon,republican,0.0,1.0,0.0,0.0,0.0,an interview on Oregon Public Broadcasting
9466,1113.json,0,"The Congressional Budget Office most recently came out and analyzed the current (health care) plan and said that it was not only deficit-neutral, but also that over 10 years it would create a $6 billion surplus.",health-care,russ-carnahan,U.S. Representative,Missouri,democrat,0.0,1.0,0.0,0.0,0.0,a town hall meeting in Missouri.
8925,11628.json,2,"While the smoking rate nationally has fallen, more than 18 percent of Georgians still light up.",public-health,atlanta-mayor-kasim-reeds-office,spokesperson ,Georgia,none,0.0,0.0,0.0,1.0,0.0,press release
4366,1740.json,1,The Treaty of Tripoli signed by President John Adams was his outreach to Muslims.,"pundits,religion",keith-olbermann,Political commentator,,none,0.0,2.0,3.0,2.0,0.0,comments on the MSNBC show Countdown 
9589,6253.json,2,Sherrod Browns approval rating has plummeted to 38 percent among Ohio voters in a poll by a Democratic pollster.,"elections,job-accomplishments,campaign-advertising",josh-mandel,Ohio treasurer,Ohio,republican,4.0,5.0,4.0,5.0,6.0,a fundraising email
437,11139.json,2,"Says in 2002, he won more Hispanic votes than Anglo votes, 60 percent in the state.","candidates-biography,diversity,elections",jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,a Telemundo News interview
655,5903.json,1,Says Lee Leffingwell raised property taxes 20 percent in three years.,"city-budget,city-government,taxes",brigid-shea,"Principal, Carbon Shrinks LLC",Texas,democrat,0.0,0.0,1.0,1.0,0.0,a campaign mailer.
5120,3704.json,4,Says one of Austin City Council Member Randi Shades biggest contributors is the lobbyist for the Formula 1 racetrack planned outside Austin.,"city-budget,city-government,ethics",kathie-tovo,Mother,Texas,democrat,1.0,0.0,0.0,2.0,0.0,campaign mailers.
9042,7140.json,3,"In 2008, tourism brought in $38 billion dollars and supported more than 300,000 jobs in the state of New Jersey.","jobs,tourism",frank-lautenberg,U.S. Senator,New Jersey,democrat,2.0,0.0,2.0,1.0,0.0,a speech on the floor of the U.S. Senate
1078,12627.json,3,Says Donald Trumps proposed tax treatment of hedge fund managers makes the current loophole even worse.,taxes,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a speech
7934,7274.json,3,Virginia spends less per student today than we did in 2008.,"education,state-budget",david-toscano,House minority leader ,Virginia,democrat,0.0,0.0,0.0,0.0,0.0,a speech.
316,2824.json,3,"Nobody has played clips over and over ...of President Obama (saying), If they bring a knife to the fight, well bring a gun.","candidates-biography,pundits",joyce-kaufman,WFTL 850 AM talk show host,Florida,talk-show-host,0.0,0.0,0.0,0.0,0.0,a radio show
4675,8550.json,2,"Given how expansive our program already was, expanding Medicaid in New Jersey due to Obamacare was a relatively small expansion.","corrections-and-updates,health-care,medicaid,state-budget",chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,"an interview on ABC's ""This Week"""
473,9285.json,0,"After the attack on a U.S. diplomatic mission in Benghazi,Libya,the ambassadors body was dragged through the street.","foreign-policy,terrorism",laura-ingraham,Political commentator and radio talk show host,,none,2.0,5.0,1.0,0.0,1.0,"a broadcast of ABC's ""This Week"""
1982,7842.json,0,A bill to advance the Keystone XL Pipeline is an earmark under House rules.,"climate-change,congressional-rules,environment,federal-budget,infrastructure",alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,a news release
1017,13209.json,4,Says Hillary Clinton set aside environmental and labor rules to help a South Korean company with a record of violating workers rights set up what amounts to a sweatshop in Haiti.,"corrections-and-updates,environment,labor,workers",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a speech in North Carolina
9987,6955.json,0,Regulations have quadrupled. The rate of regulations quadrupled under this president.,"corrections-and-updates,market-regulation",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,town hall presidential debate
1017,7139.json,1,"Says a new state report confirms that red-light cameras lead to more accidents, more injuries and greater cost.",transportation,michael-doherty,,,republican,1.0,3.0,1.0,1.0,0.0,an op-ed on NorthJersey.com
810,8291.json,4,"Since sequester began federal employment has been subtracting 6,000-7,000 jobs per month","federal-budget,jobs",political-line,,,none,1.0,0.0,0.0,0.0,0.0,a Twitter post
7171,11488.json,4,"Unlike Benghazi, there were no investigations of the 1983 Beirut barracks bombing, none about key aspects of the 9/11 attacks and the Iraq War, and none about embassy attacks under George W. Bush.","congress,foreign-policy,military",viral-image,,,none,5.0,5.0,0.0,3.0,15.0,posts on the Internet
6087,12622.json,5,"Says Hillary Clinton presided over $6 billion lost at the State Department, sold uranium to the Russians through (her) faux charity, illegally deleted public records, and murdered an ambassador.",candidates-biography,michael-cohen,Special Counsel to Donald Trump,New York,none,0.0,0.0,0.0,0.0,1.0,a tweet
332,13223.json,0,"Hillary Clinton supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding.",abortion,ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,responding to an audience member's question at the Texas Tribune Festival.
5935,12206.json,4,"Because of (the 1994 crime bill), we had a 25-year low in crime, a 33-year low in the murder rate, and listen to this, because of that and the background check law, a 46-year low in the deaths of people of gun violence.",crime,bill-clinton,former president,Arkansas,democrat,4.0,2.0,12.0,11.0,3.0,during a campaign stop in Philadelphia
8362,10445.json,0,"It will cost $50,000 per enrollee in Obamacare over the next 10 years.","health-care,taxes",stuart-varney,,,republican,0.0,1.0,0.0,0.0,0.0,"an interview on Fox News' ""America's Newsroom"""
820,11375.json,3,We have 650 people who move to Texas every day.,"corrections-and-updates,economy,population,states",glenn-hegar,Farmer,Texas,republican,0.0,1.0,1.0,1.0,0.0,"a speech in Georgetown, Texas"
4395,4538.json,2,Says David Dewhurst skipped nine candidate forums after announcing his U.S. Senate candidacy.,candidates-biography,ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,a campaign video.
673,5892.json,0,Jim Renacci voted repeatedly to end Medicare.,"health-care,medicare",betty-sutton,U.S. representative from Ohio's 13th District,Ohio,democrat,0.0,2.0,1.0,2.0,1.0,a campaign email
1918,5274.json,4,Students today take more years to get through college.,education,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,comments at a campaign event
7155,2483.json,4,Says he took down the mob in Northeast Ohio,crime,tom-ganley,Businessman,Ohio,republican,1.0,0.0,0.0,1.0,0.0,an appearance at The Plain Dealer
628,10828.json,3,Annual precipitation has increased in Rhode Island by over 12 inches in the last century.,"climate-change,history,science,weather",david-cicilline,mayor of Providence,Rhode Island,democrat,7.0,4.0,5.0,4.0,1.0,a commentary in The Providence Journal
6270,8802.json,2,"After years of 5.5 percent average tuition increases, we now have a two-year tuition freeze for the first time in the history of the UW System.","education,state-budget,state-finances",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a speech
5286,10241.json,1,"Scott Walker couldnt get his own party to back more than a 500-student increase in Milwaukees school choice program, but in Indiana, Mitch Daniels voucher program is approaching 30,000 students two years after opening.","education,state-budget,state-finances",joy-pullmann,"Managing Editor, The Federalist",Illinois,none,0.0,0.0,1.0,0.0,0.0,an opinion piece
5700,7873.json,2,"If Obamacare is fully implemented, 30 million people will still be without health insurance.",health-care,bob-gibbs,Representative from Ohio's 18th Congressional District,Ohio,republican,0.0,0.0,0.0,1.0,1.0,a tweet
842,9534.json,2,Nearly 60 percent of women who use birth control do so for more than just family planning.,"health-care,supreme-court,women",debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,a statement to the media
384,4413.json,1,"Since Rick Perry became governor, Texas has gone from 46th in the country to 50th in the population that graduates from high school.","education,new-hampshire-2012",new-hampshire-democratic-party,,New Hampshire,democrat,4.0,0.0,3.0,3.0,0.0,an interview with the 'Telegraph.'
508,11414.json,3,60 percent of all Americans do not want to see Planned Parenthood defunded.,"abortion,federal-budget,health-care,polls,public-health,women",gwen-moore,U.S. House member -- 4th District,Wisconsin,democrat,3.0,4.0,4.0,3.0,1.0,a speech
380,771.json,4,"""You had supported John McCain's military strategies pretty adamantly until this race.""",iraq,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,St. Louis
6194,789.json,1,"""I want to give every American a $5,000 refundable tax credit.""",health-care,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"a debate in Nashville, Tenn."
5185,8858.json,2,Says Peyton Manning struggles in cold weather games.,sports,tweets,,,none,2.0,3.0,1.0,2.0,3.0,comments from sports pundits and fans on Twitter
4906,228.json,3,"""Five percent of Americans pay over half the income taxes in this country. Forty percent of Americans pay no income taxes at all.""",taxes,fred-thompson,Actor,Tennessee,republican,1.0,4.0,3.0,3.0,0.0,"debate in Johnston, Iowa"
4949,4222.json,2,There are no tax increases in this debt limit bill. Period.,"federal-budget,taxes",eric-cantor,House Majority Leader,Virginia,republican,9.0,6.0,4.0,4.0,4.0,a message on Twitter
7918,3756.json,5,"Very, very, very few people get a pat-down when they go through airport security.",homeland-security,janet-napolitano,Secretary of Homeland Security ,,democrat,1.0,0.0,1.0,1.0,1.0,Atlanta Press Club speech
6668,13050.json,1,"Says76 percent of all voters in the United States say they want Johnson-Weld, by name, in the presidential debates.",polls,william-weld,Candidate for vice president on the Libertarian Party ticket,Massachusetts,libertarian,0.0,0.0,1.0,0.0,0.0,an Ask Me Anything session on reddit
197,11886.json,0,Not one Republican has the guts to recognize that climate change is real.,"cap-and-trade,climate-change,debates,economy,energy,environment,government-regulation,jobs,campaign-advertising,polls,public-safety",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,a Democratic debate in New Hampshire
1044,1565.json,4,The Senate version of the health care reform bill allows taxpayer money to pay directly for abortion in federal community health centers funded in the bill.,"abortion,health-care",daniel-lipinski,Congressman,Illinois,democrat,1.0,0.0,0.0,0.0,0.0,a press release
355,13467.json,5,A picture shows former President Bill Clinton naked with another woman.,fake-news,political-insider,,,none,0.0,0.0,0.0,0.0,1.0,a post on their website
1000,4532.json,1,Says she helped lead the launch of curbside recycling.,"city-government,environment",mary-nolan,Represents Southwest Portland in Oregon House,Oregon,democrat,0.0,0.0,3.0,0.0,0.0,campaign literature
2367,570.json,1,"Obama ""voted for and even sponsored amendments that were intended to kill the (immigration overhaul) legislation.""",immigration,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,a speech in San Diego
1554,11448.json,5,Says CNN deleted an online poll showing Bernie Sanders won the first Democratic presidential debate to help out Hillary Clinton.,polls,nowthis,,,journalist,0.0,1.0,0.0,0.0,1.0,a video shared on social media
6529,4335.json,0,The 2009-11 state budget that Democrats approved left Wisconsin taxpayers $3.6 billion in debt.,state-budget,jonathan-steitz,Attorney,Wisconsin,republican,0.0,1.0,0.0,0.0,0.0,a radio ad
8177,12970.json,4,Prop 56 cheats schools out of at least $600 million.,"education,public-health,taxes",no-56-campaign,,,organization,2.0,0.0,0.0,0.0,0.0,radio and online advertisements
1262,4128.json,0,"Says a new report proves the stimulus supported by N.J. Democrats cost $278,000 per job.",stimulus,national-republican-congressional-committee,,,republican,18.0,9.0,8.0,5.0,8.0,a press release
9771,11951.json,2,"There is great disparity, tremendous disparity, in the (capital) funding on a per-student basis between our traditional public schools and our charter public schools.","education,state-budget,taxes",janet-adkins,state representative,Florida,republican,1.0,0.0,1.0,1.0,0.0,a House Appropriations Committee meeting
1165,12367.json,0,Says President Obamas deal allows Iran to produce a nuclear weapon.,"foreign-policy,nuclear",carlos-beruff,Developer,Florida,republican,3.0,1.0,0.0,0.0,0.0,a press release
1428,11692.json,4,Says Ted Cruz supports legalizing people who are in this country illegally.,immigration,marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,the CNN debate in Las Vegas
1214,13188.json,0,10 cents on thedollar from the Clinton Foundation goes to charitable causes.,candidates-biography,mike-pence,Governor,Indiana,republican,8.0,10.0,12.0,5.0,0.0,the vice presidential debate
7261,8812.json,5,"Forty years ago, hardly anybody in the country had health insurance.",health-care,louie-gohmert,U.S. House member,Texas,republican,2.0,6.0,1.0,0.0,1.0,an interview on Fox News
5541,7113.json,3,"Says she is entering in the most diverse class ever, of U.S. Representatives","congress,diversity",ann-mclane-kuster,Attorney,New Hampshire,democrat,2.0,1.0,3.0,0.0,0.0,
9177,8708.json,1,This governor has given us continual balanced budgets without raising taxes.,"state-budget,state-finances,taxes",david-rible,Assembly Conference Leader,New Jersey,republican,0.0,0.0,1.0,0.0,0.0,an interview on NJTV's 'On the Record' with Michael Aron program
5143,6521.json,4,"Says Obama puts 15 unelected, unaccountable bureaucrats in charge of Medicare, who are required to cut Medicare ... that will lead to denied care for current seniors.",medicare,paul-ryan,U.S. Representative,Wisconsin,republican,19.0,6.0,16.0,14.0,2.0,"a speech in The Villages, Fla."
5332,11565.json,1,Georgia is one of the 10 most tax-friendly states for retirees.,"income,pensions,retirement,taxes",Kiplinger-com,website,Georgia,none,0.0,0.0,1.0,0.0,0.0,press release
899,6900.json,1,Says shes never said dont build Texas 45 Southwest.,transportation,karen-huber,"Travis County commissioner, Precinct 3",Texas,democrat,0.0,0.0,1.0,0.0,0.0,an Austin American-Statesman news stor
5275,12788.json,0,"In Buffalos SolarCity project, Andrew Cuomo will create maybe 500 jobs if it ever happens at all, at about $1.5 million per job.","economy,jobs",carl-paladino,Developer,New York,republican,0.0,1.0,0.0,0.0,0.0,a conversation with The Buffalo News at the Republican National Convention.
10032,8216.json,1,"Minnesota, Michigan, Iowa already have 70 mph speed limits on rural interstates, and we see that theyve been able to do it safely.",transportation,robin-vos,Wisconsin Assembly speaker,Wisconsin,republican,0.0,3.0,2.0,5.0,1.0,an interview
4314,2435.json,3,Theres a big chunk of the country that thinks that I have been too soft on Wall Street.,"corporations,economy,market-regulation",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a town hall meeting
4117,3208.json,2,Joe Straus is the first Jewish speaker of the Texas House.,religion,john-oliver,"Host, Last Week Tonight",,none,0.0,0.0,2.0,4.0,0.0,an episode of The Daily Show
9005,6087.json,1,"When Mitt Romney was governor, Massachusetts ... (had) more debt per person than any other state in the country.","deficit,history,state-finances,states",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a campaign ad
4321,2147.json,0,I dont think the argument can be credibly made that the United States of America is undertaxed compared to our competitors.,taxes,tim-pawlenty,,,republican,2.0,3.0,3.0,6.0,1.0,"a breakfast with journalists in Washington, D.C."
7270,5430.json,1,Its going to be harder to vote in Virginia than it is now to buy a gun...,"elections,guns",janet-howell,State senator,Virginia,democrat,0.0,0.0,1.0,0.0,0.0,a TV interview.
6213,12806.json,1,Says Indiana Gov. Mike Pence denies that theres such a thing as evolution.,"religion,science",jerry-brown,,California,democrat,0.0,0.0,3.0,2.0,0.0,a speech at the Democratic National Convention.
550,2660.json,3,"Lizbeth Benacquisto broke election law 105 times, hiding special interest contributors.","ethics,message-machine",kevin-rader,,Florida,democrat,0.0,0.0,0.0,1.0,0.0,a TV campaign ad
7325,7631.json,1,Says PETA is using this really fancy drone to follow hunters around in some places in other countries.,"animals,public-safety,technology",joe-negron,State Senator,Florida,republican,0.0,0.0,1.0,1.0,0.0,a gaggle of reporters
3003,542.json,3,"""You know, the approval rating of Congress is down to 13 percent.""",ethics,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"an interview with Springfield, Mo., News-Leader"
3536,13493.json,5,There was serious voter fraud in New Hampshire.,"elections,government-regulation,voting-record",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a tweet
2020,5377.json,2,"Says the federal government could save $175,587 by eliminating a study of the connection between cocaine and risky sex habits of the Japanese quail.","drugs,federal-budget,health-care,sexuality",mark-neumann,Developer and homebuilder,Wisconsin,republican,2.0,4.0,1.0,2.0,1.0,a news release
1073,8378.json,2,Louie Gohmert of Texas compared the current general-in-charge in Egypt to George Washington.,"foreign-policy,history,pundits",gail-collins,Columnist for the New York Times,New York,journalist,2.0,1.0,1.0,3.0,0.0,her oped column
776,432.json,1,"Barack Obama's network of small donors constitutes a ""parallel public financing system.""",ethics,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"Washington, D.C."
1564,13106.json,4,"Says Marco Rubio voted against every bill that would have helped keep our families safe. He even voted against a bipartisan measure, introduced by a Republican, to prevent people on the no-fly list from purchasing guns.","guns,terrorism",patrick-murphy,,Florida,democrat,2.0,1.0,4.0,5.0,0.0,a campaign statement
5916,7929.json,2,"Proposed cuts in the House farm bill mean 2 million less people on food stamps, 210,000 children will not receive school lunches or breakfasts.","agriculture,hunger,welfare",barbara-lee,Congresswoman from California's 13th district,California,democrat,0.0,0.0,0.0,2.0,0.0,an interview with MSNBC
803,13350.json,1,We have never done business with Donald Trump.,candidates-biography,patrick-murphy,,Florida,democrat,2.0,1.0,4.0,5.0,0.0,a TV interview on WFLA
31,800.json,0,"""If Barack Obama would apply for a job with the FBI or with the Secret Service, he would be disqualified because of his past associations with William Ayers.""",candidates-biography,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,our inbox
679,3136.json,1,Secure Communities has a proven track record of enhancing public safety by focusing on violent offenders and those that pose a threat to our communities and our national security.,"crime,immigration",peter-kilmartin,state representative,Rhode Island,democrat,0.0,0.0,2.0,1.0,1.0,a news release
1810,2420.json,4,"Rhode Island gives undocumented pregnant women health insurance, plus a cash card with $400 a month on it and $250 a month or $275 a month to spend on food.","health-care,immigration,poverty",peter-palumbo,State Representative,Rhode Island,democrat,3.0,1.0,1.0,0.0,0.0,"an interview on Fox News' ""On the Record with Greta Van Susteren"""
7834,11790.json,3,Anyone can die of a toothache.,"health-care,medicaid",john-cortes,District 43 state representative,Florida,democrat,0.0,0.0,0.0,0.0,0.0,a House Health Innovation Subcommittee meeting
6728,6430.json,4,Bill Nelsons vote for the Affordable Care Act cuts $500 billion from Medicare to pay for new government programs.,"federal-budget,medicare,message-machine-2012",american-commitment,,,none,2.0,1.0,0.0,0.0,1.0,a TV ad
503,9756.json,1,Says Mitch McConnell voted two times against the Violence Against Women Act.,"crime,criminal-justice,message-machine-2014,women",alison-lundergan-grimes,Secretary of State,Kentucky,democrat,2.0,2.0,3.0,1.0,0.0,a campaign ad
710,13500.json,2,"On Donald Trumps plan to cut federal funding to sanctuary cities, because of a decision by the Supreme Court, no presidents in a position to cut off funding across the board. It has to be very specific to the matter at hand.","city-budget,county-budget,federal-budget,homeland-security,immigration,state-budget",bill-de-blasio,New York City Mayor,New York,democrat,1.0,0.0,0.0,1.0,0.0,a WNYC interview
8260,13518.json,1,"Boeing is building a brand new 747 Air Force One for future presidents, but costs are out of control, more than $4 billion. Cancel order!","federal-budget,military",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a tweet
318,3672.json,1,"Rep. Paul Ryans Medicare plan lines the pockets of the private insurance companies, increases costs for seniors and does not reduce the deficit.","deficit,federal-budget,medicare,taxes",gerry-connolly,U.S. Representative,Virginia,democrat,1.0,0.0,4.0,1.0,0.0,a press release.
63,3507.json,4,"Originally, Democrats promised that if you liked your health care plan, you could keep it. One year later we know that you need a waiver to keep your plan.",health-care,morgan-griffith,U.S. Congressman,Virginia,republican,3.0,2.0,1.0,0.0,0.0,a newsletter.
1454,3465.json,1,Due to a flaw in the 1995 Outer Continental Shelf Deep Water Royalty Relief Act numerous oil companies are now drilling in the Gulf of Mexico in federal lands and paying no royalties to the federal government.,"energy,federal-budget,gas-prices,government-efficiency",dennis-kucinich,U.S. representative,Ohio,democrat,1.0,3.0,4.0,6.0,0.0,a House committee hearing
219,5017.json,4,The Social Security trust fund is already facing imminent bankruptcy.,"social-security,taxes",john-boehner,Speaker of the House of Representatives,Ohio,republican,13.0,22.0,11.0,4.0,2.0,a news conference
6229,9164.json,4,Seniors enrolled in Medicare Advantage are going to see an average premium increase between $50 and $90 per month.,"health-care,medicare",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,"in an ""El Nuevo Herald"" editorial"
4661,3701.json,2,"House Republican plan would increase costs for Oregon seniors by $6,000 with health care vouchers instead of Medicare","federal-budget,medicare",david-wu,U.S. representative,Oregon,democrat,0.0,0.0,0.0,1.0,0.0,a press release
6866,4421.json,4,Ben Bernanke has been the most inflationary chairman in the history of the Federal Reserve.,economy,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16.0,15.0,20.0,10.0,11.0,a debate
5003,1718.json,3,"Republican challenger Bill Flores ""has never once voted in a general election in our district.""","candidates-biography,elections,message-machine",chet-edwards,U.S. House member,Texas,democrat,0.0,2.0,0.0,0.0,0.0,a campaign video
776,9467.json,5,Barack Obama is the first president to file lawsuits against the states he swore an oath to protect.,"legal-issues,states",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,
1818,5336.json,0,"This years redistricting has been the most open, interactive and transparent redistricting process in Tennessee history.",redistricting,ron-ramsey,Speaker of the Tennessee Senate,Tennessee,republican,0.0,2.0,0.0,0.0,1.0,an email announcing redistricting maps.
2980,10639.json,1,"In an average grocery store, roughly 75 percent of processed foods contain genetically modified organisms, or GMOs.","agriculture,animals,consumer-safety,economy,environment,government-regulation,public-health,science,technology",donna-nesselbush,state senator,Rhode Island,democrat,0.0,0.0,1.0,0.0,0.0,a commentary
8408,9726.json,5,I havent really proposed (phasing out aid to Israel) in the past.,"federal-budget,foreign-policy,israel",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,7.0,8.0,10.0,12.0,3.0,comments to reporters
